Date,Close,High,Low,Open,Volume
1/4/2010,81.51000214,81.68000031,79.62999725,79.62999725,263542
1/5/2010,81.76999664,82,80.94999695,81.62999725,258887
1/6/2010,83.18000031,83.51999664,80.84999847,81.43000031,370059
1/7/2010,82.66000366,83.36000061,82.26000214,83.19999695,246632
1/8/2010,82.75,83.47000122,81.80000305,82.65000153,310377
1/11/2010,82.51999664,83.94999695,81.95999908,82.87999725,296304
1/12/2010,80.79000092,82.33999634,79.91000366,82.06999969,333866
1/13/2010,79.65000153,80.66999817,78.37000275,80.05999756,401627
1/14/2010,79.38999939,80.36000061,78.91999817,79.62999725,275404
1/15/2010,78,79.30999756,77.69999695,79.19999695,200555
1/19/2010,79.01999664,79.15000153,76.76000214,77.84999847,186882
1/20/2010,77.62000275,79.02999878,76.95999908,78.87999725,303758
1/21/2010,76.08000183,78.36000061,75.66000366,77.55999756,327417
1/22/2010,74.54000092,76.5,74.01000214,75.83999634,348819
1/25/2010,75.26000214,75.41999817,74.05999756,74.23999786,280559
1/26/2010,74.70999908,75.38999939,73.81999969,75.27999878,256207
1/27/2010,73.66999817,75.08999634,72.65000153,74.69000244,356179
1/28/2010,73.63999939,74.48999786,72.93000031,73.75,292911
1/29/2010,72.88999939,74.81999969,72.43000031,73.88999939,335270
2/1/2010,74.43000031,74.98999786,72.48999786,72.83999634,277411
2/2/2010,77.23000336,77.41000366,74.40000153,74.94000244,366269
2/3/2010,76.98000336,78.04000092,76.51999664,76.98999786,391294
2/4/2010,73.13999939,77.16999817,72.41999817,77.08999634,523892
2/5/2010,71.19000244,73.94000244,69.5,73.04000092,596142
2/8/2010,71.88999939,72.38999939,70.76999664,72.18000031,345638
2/9/2010,73.75,74.15000153,71.31999969,71.68000031,429845
2/10/2010,74.51999664,74.97000122,72.59999847,73.79000092,422057
2/11/2010,75.27999878,75.69000244,73.37999725,74.65000153,464441
2/12/2010,74.12999725,75.34999847,72.66000366,75.30000305,335805
2/16/2010,77.01000214,77.41999817,73.70999908,74.01999664,365032
2/17/2010,77.33000183,77.81999969,76.52999878,77.31999969,283816
2/18/2010,79.05999756,79.29000092,76.31999969,77.29000092,274169
2/19/2010,79.80999756,80.09999847,77.76000214,78.37000275,183234
2/22/2010,80.16000366,80.51000214,79.44999695,80.09999847,238956
2/23/2010,78.86000061,80.38999939,78.22000122,80.02999878,316878
2/24/2010,80,80.44999695,78.25,79.12999725,289321
2/25/2010,78.16999817,80.31999969,77.05000305,80.30999756,346025
2/26/2010,79.66000366,80.05000305,77.81999969,78.33000183,319038
3/1/2010,78.69999695,80.62000275,78.05999756,79.83999634,298718
3/2/2010,79.68000031,80.94999695,78.26000214,78.87999725,301698
3/3/2010,80.87000275,81.23000336,79.44000244,79.63999939,306910
3/4/2010,80.20999908,81.08999634,79.69999695,81.01000214,278889
3/5/2010,81.5,82.06999969,80.47000122,80.58000183,299634
3/8/2010,81.87000275,82.41000366,80.75,81.79000092,295351
3/9/2010,81.48999786,81.91000366,80.16000366,81.75,332133
3/10/2010,82.08999634,83.02999878,80.80999756,81.37999725,430148
3/11/2010,82.11000061,82.37999725,81.33000183,81.98000336,279161
3/12/2010,81.23999786,83.16000366,80.56999969,82.19999695,337201
3/15/2010,79.80000305,81.30999756,79.12999725,81.12999725,283135
3/16/2010,81.69999695,82.04000092,79.31999969,79.83999634,290180
3/17/2010,82.93000031,83.08999634,81.72000122,82.05000305,275205
3/18/2010,82.19999695,82.84999847,81.68000031,82.84999847,208343
3/19/2010,80.68000031,82.16999817,79.86000061,82.16999817,150682
3/22/2010,81.25,81.48999786,78.56999969,80.93000031,351220
3/23/2010,81.91000366,82.19999695,80.84999847,81.80999756,261873
3/24/2010,80.61000061,81.63999939,79.87999725,81.58000183,307763
3/25/2010,80.52999878,81.48000336,80.19999695,80.25,296271
3/26/2010,80,81.45999908,79.54000092,80.12999725,324607
3/29/2010,82.16999817,82.77999878,80.18000031,80.23999786,311042
3/30/2010,82.37000275,82.73999786,81.76999664,82.5,244435
3/31/2010,83.76000214,83.84999847,82.22000122,82.5,371961
4/1/2010,84.87000275,85.22000122,83.20999908,83.36000061,295387
4/5/2010,86.62000275,86.90000153,85.05999756,85.30999756,244106
4/6/2010,86.83999634,87.08999634,86.12999725,86.73999786,290480
4/7/2010,85.87999725,87,85.51999664,86.76000214,379528
4/8/2010,85.38999939,85.87999725,84.37999725,85.63999939,389596
4/9/2010,84.91999817,86.37000275,84.12000275,85.55999756,442943
4/12/2010,84.33999634,85.70999908,84.08000183,85.16999817,421904
4/13/2010,84.05000305,84.41999817,82.51000214,84.36000061,552298
4/14/2010,85.83999634,86.38999939,83.70999908,83.81999969,425166
4/15/2010,85.51000214,86.26999664,85.26999664,85.91000366,274095
4/16/2010,83.23999786,85.44000244,82.51999664,85.34999847,268760
4/19/2010,81.44999695,83,80.52999878,82.91999817,122831
4/20/2010,83.44999695,83.65000153,81.51000214,81.69000244,344024
4/21/2010,83.68000031,84.63999939,82.91999817,84.02999878,428236
4/22/2010,83.69999695,84.06999969,81.73000336,83.47000122,433947
4/23/2010,85.12000275,85.19000244,82.91999817,83.75,322550
4/26/2010,84.19999695,85.62999725,83.73000336,85.22000122,337123
4/27/2010,82.44000244,84.33000183,81.79000092,83.88999939,462842
4/28/2010,83.22000122,83.38999939,81.29000092,81.83999634,400695
