,Open,High,Low,Volume
2025-03-01,70.34751,71.53761,69.62804,275524.28
2025-03-02,70.05451,71.111115,69.424095,264013.47
2025-03-03,70.24727,71.30901,69.61014,258244.52
2025-03-04,70.42134,71.59288,69.91935,257775.86
2025-03-05,70.52169,71.7388,70.02404,260905.39
2025-03-06,70.56142,71.81292,70.014725,263545.06
2025-03-07,70.534775,71.7825,69.88878,266518.5
2025-03-08,70.51681,71.76794,69.84965,267956.78
2025-03-09,70.47312,71.692154,69.741554,269952.22
2025-03-10,70.44685,71.65986,69.696175,270740.4
2025-03-11,70.41851,71.631454,69.65913,271313.38
2025-03-12,70.39218,71.6008,69.619576,271905.06
2025-03-13,70.36537,71.570946,69.58166,272411.34
2025-03-14,70.338036,71.54168,69.54739,272791.28
2025-03-15,70.31234,71.51394,69.517075,273068.56
2025-03-16,70.29016,71.48952,69.49231,273259.12
2025-03-17,70.27104,71.46812,69.471306,273394.6
2025-03-18,70.25545,71.45046,69.45511,273479.6
2025-03-19,70.242355,71.43548,69.44192,273534.34
2025-03-20,70.23157,71.42293,69.43125,273568.12
2025-03-21,70.22274,71.412544,69.42282,273584.88
2025-03-22,70.21558,71.40407,69.41625,273589.28
2025-03-23,70.20989,71.397255,69.4112,273585.62
2025-03-24,70.205444,71.39187,69.4074,273577.06
2025-03-25,70.202,71.387665,69.404594,273565.78
2025-03-26,70.1994,71.38443,69.40257,273553.12
2025-03-27,70.19745,71.38197,69.40114,273540.38
2025-03-28,70.196014,71.38014,69.40017,273528.1
2025-03-29,70.19499,71.37879,69.399536,273516.75
2025-03-30,70.194275,71.37784,69.39916,273506.53
